Name,InChIKey,SuperClass,Class,SubClass,ID,,In Cocoa,Pesticides,Metabolite or external environment,Heavy Metals in Water,General,SUM
behenic acid,UKMSUNONTOPOIO-UHFFFAOYSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acids and Conjugates,0,,,,,,,
benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,Benzenoids,Benzenes and Substituted Derivatives,Benzoyl Derivatives,0,,,,,,,
benzo[a]anthracene,DXBHBZVCASKNBY-UHFFFAOYSA-N,Polycyclic Compounds,Polycyclic Aromatic Hydrocarbons ,Benz(a)Anthracenes,0,,,,,,,
benzo[a]pyrene,FMMWHPNWAFZXNH-UHFFFAOYSA-N,Polycyclic Compounds,Polycyclic Aromatic Hydrocarbons ,Pyrenes,0,,,,,,,
benzo[b]fluoranthene,FTOVXSOBNPWTSH-UHFFFAOYSA-N,Polycyclic Compounds,Polycyclic Aromatic Hydrocarbons ,Fluorenes,0,,,,,,,
"benzo[g,h,i]perylene",GYFAGKUZYNFMBN-UHFFFAOYSA-N,Polycyclic Compounds,Polycyclic Aromatic Hydrocarbons ,Benz(a)Anthracenes,0,,,,,,,
benzocyclohexane,CXWXQJXEFPUFDZ-UHFFFAOYSA-N,Polycyclic Compounds,Polycyclic Aromatic Hydrocarbons ,Naphthalenes,0,,,,,,,
benzoic acid,WPYMKLBDIGXBTP-UHFFFAOYSA-N,Benzenoids,Benzenes and Substituted Derivatives,Benzoic Acids and Derivatives,0,,,,,,,
benzonitrile,JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzenoids,Benzenes and Substituted Derivatives,Nitriles,0,,,,,,,
benzyl alcohol,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzenoids,Benzenes and Substituted Derivatives,Benzyl Alcohols,0,,,,,,,
beta-alanine,UCMIRNVEIXFBKS-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
beta-aminoisobutyric acid,QCHPKSFMDHPSNR-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
beta-carotene,OENHQHLEOONYIE-JLTXGRSLSA-N,Lipids and lipid-like molecules,Prenol Lipids,Tetraterpenoids,0,,,,,,,
beta-hexachlorocyclohexane,JLYXXMFPNIAWKQ-UHFFFAOYSA-N,,Pesticides,,3,,,,,,,
beta-phenylethylamine,BHHGXPLMPWCGHP-UHFFFAOYSA-N,Organic Nitrogen Compounds,Organonitrogen Compounds,Amines,0,,,,,,,
beta-pinene,WTARULDDTDQWMU-UHFFFAOYSA-N,Lipids and lipid-like molecules,Prenol Lipids,Monoterpenoids,0,,,,,,,
bismuth,JCXGWMGPZLAOME-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Post-Transition Metal Comounds,,5,,,,,,,
boron,ZOXJGFHDIHLPTG-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Metalloid Compounds,,0,,,,,,,
butanoic acid,FERIUCNNQQJTOY-UHFFFAOYSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acids and Conjugates,0,,,,,,,
cadaverine,VHRGRCVQAFMJIZ-UHFFFAOYSA-N,Organic Nitrogen Compounds,Organonitrogen Compounds,Amines,0,,,,,,,
cadmium,BDOSMKKIYDKNTQ-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Transition Metal Comounds,,5,,,,,,,
caffeic acid,QAIPRVGONGVQAS-DUXPYHPUSA-N,Phenylpropanoids and Polyketides,Cinnamic Acids and Derivatives,Hydroxycinnamic Acids and Derivatives,0,,,,,,,
caffeine,RYYVLZVUVIJVGH-UHFFFAOYSA-N,Organoheterocyclic Compounds,Imidazopyrimidines,Purines and Purine Derivatives,0,,,,,,,
calcium,OYPRJOBELJOOCE-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Alkaline Earth Metal Comounds,,0,,,,,,,
campesteryl palmitate,BHGYUIZFHKUJAB-ZBGFAQEVSA-N,Lipids and lipid-like molecules,Sterol Lipids,Triterpenoids,0,,,,,,,
catechol,YCIMNLLNPGFGHC-UHFFFAOYSA-N,Benzenoids,Phenols,Benzenediols,0,,,,,,,
cellulose,GUBGYTABKSRVRQ-WFVLMXAXSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
chlormequat,JUZXDNPBRPUIOR-UHFFFAOYSA-N,Organic Nitrogen Compounds,Organonitrogen Compounds,Amines,0,,,,,,,
chromium,VYZAMTAEIAYCRO-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Transition Metal Comounds,,5,,,,,,,
chrysene,WDECIBYCCFPHNR-UHFFFAOYSA-N,Polycyclic Compounds,Polycyclic Aromatic Hydrocarbons ,Chrysenes,0,,,,,,,
citric acid,KRKNYBCHXYNGOX-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Tricarboxylic Acid Derivatives,0,,,,,,,
cobalt,GUTLYIVDDKVIGB-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Transition Metal Comounds,,5,,,,,,,
copper,RYGMFSIKBFXOCR-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Transition Metal Comounds,,0,,,,,,,
cyclo(l-ala-l-leu),No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cyclo(l-ala-l-phe),No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cyclo(l-leu-gly),No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cyclo(l-phe-gly),No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cyclo(l-phe-l-leu),QPDMOMIYLJMOQJ-STQMWFEESA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cyclo(l-phe-l-ser),WIJKWEYCUNYTGY-UWVGGRQHSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cyclo(l-pro-gly),No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cyclo(l-pro-l-ala),No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cyclo(l-pro-l-ile),No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cyclo(l-pro-l-leu),SZJNCZMRZAUNQT-IUCAKERBSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cyclo(l-pro-l-phe),No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cyclo(l-pro-l-tyr),LSGOTAXPWMCUCK-RYUDHWBXSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cyclo(l-pro-l-val),XLUAWXQORJEMBD-YUMQZZPRSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cyclo(l-val-l-phe),No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cyclo(l-val-l-tyr),No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cyclo(l-val-l-val),HAISJRNRDKAUQG-DKEVHCRPSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
cystine,LEVWYRKDKASIDU-IMJSIDKUSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
delta-decalactone,GHBSPIPJMLAMEP-UHFFFAOYSA-N,Organoheterocyclic Compounds,Lactones,,0,,,,,,,
delta-decenolactone,NEDIAPMWNCQWNW-UHFFFAOYSA-N  ,Organoheterocyclic Compounds,Lactones,,0,,,,,,,
delta-hexachlorocyclohexane,JLYXXMFPNIAWKQ-UHFFFAOYSA-N,,Pesticides,,3,,,,,,,
delta-octenolactone,ZFFLYUGDQAHVSE-UHFFFAOYSA-N,Organoheterocyclic Compounds,Lactones,,0,,,,,,,
dichlorodiphenyldichloroethane,AHJKRLASYNVKDZ-UHFFFAOYSA-N,,Toxins,,6,,,,,,,
dichlorodiphenyldichloroethylene,UCNVFOCBFJOQAL-UHFFFAOYSA-N,,Toxins,,6,,,,,,,
dichlorodiphenyltrichloroethane,YVGGHNCTFXOJCH-UHFFFAOYSA-N,,Pesticides,,3,,,,,,,
dieldrin,DFBKLUNHFCTMDC-PICURKEMSA-N,,Pesticides,,3,,,,,,,
difenzoquat,LBGPXIPGGRQBJW-UHFFFAOYSA-N,Organoheterocyclic Compounds,Azoles,Pyrazoles,0,,,,,,,
dimethyl disulfide,WQOXQRCZOLPYPM-UHFFFAOYSA-N,Organosulfur Compounds,Organic Disulfides,Dialkyldisulfides,0,,,,,,,
dimethyl trisulfide,YWHLKYXPLRWGSE-UHFFFAOYSA-N,Organosulfur Compounds,Organic Trisulfides,Dialkyltrisulfides,0,,,,,,,
dimethylpropanedioic acid,OREAFAJWWJHCOT-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Dicarboxylic Acid Derivatives,0,,,,,,,
diquat,SYJFEGQWDCRVNX-UHFFFAOYSA-N,,Pesticides,,3,,,,,,,
dodecane,SNRUBQQJIBEYMU-UHFFFAOYSA-N,Hydrocarbons ,Saturated Hydrocarbons,Alkanes,0,,,,,,,
endosulfan i,RDYMFSUJUZBWLH-AZVNHNRSSA-N,,Pesticides,,3,,,,,,,
endosulfan ii,RDYMFSUJUZBWLH-UHFFFAOYSA-N,,Pesticides,,3,,,,,,,
endosulfan sulfate,AAPVQEMYVNZIOO-UHFFFAOYSA-N,,Toxins,,6,,,,,,,
endrin,DFBKLUNHFCTMDC-QINJUESRSA-N,,Pesticides,,3,,,,,,,
endrin aldehyde,HCTWZIFNBBCVGM-UHFFFAOYSA-N,,Toxins,,6,,,,,,,
endrin ketone,IZHZFAQWVKBTSL-UHFFFAOYSA-N,,Toxins,,6,,,,,,,
epigallocatechin,XMOCLSLCDHWDHP-IUODEOHRSA-N,Phenylpropanoids and Polyketides,Flavonoids,Flavans,0,,,,,,,
epigallocatechin gallate,WMBWREPUVVBILR-WIYYLYMNSA-N,Phenylpropanoids and Polyketides,Flavonoids,Flavans,0,,,,,,,
ethanol,Organic Oxygen Compounds,Organic Oxygen Compounds,Organooxygen Compounds,Alcohols and Polyols,0,,,,,,,
ethyl 2-methylbutanoate,HCRBXQFHJMCTLF-UHFFFAOYSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acid Esters,0,,,,,,,
ethyl acetate,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
ethyl decanoate,RGXWDWUGBIJHDO-UHFFFAOYSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acid Esters,0,,,,,,,
ethyl dodecanoate,MMXKVMNBHPAILY-UHFFFAOYSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acid Esters,0,,,,,,,
ethyl hexanoate,SHZIWNPUGXLXDT-UHFFFAOYSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acid Esters,0,,,,,,,
ethyl isobutyrate,WDAXFOBOLVPGLV-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
ethyl isovalerate,PPXUHEORWJQRHJ-UHFFFAOYSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acid Esters,0,,,,,,,
ethyl lactate,LZCLXQDLBQLTDK-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
ethyl octanoate,YYZUSRORWSJGET-UHFFFAOYSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acid Esters,0,,,,,,,
ethyl phenylacetate,DULCUDSUACXJJC-UHFFFAOYSA-N,Benzenoids,Benzenes and Substituted Derivatives,,0,,,,,,,
ethyl propanoate,FKRCODPIKNYEAC-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
ethylpyrazine,KVFIJIWMDBAGDP-UHFFFAOYSA-N,Organoheterocyclic Compounds,Diazines,Pyrazines,0,,,,,,,
fructose,LKDRXBCSQODPBY-VRPWFDPXSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
furaneol,INAXVXBDKKUCGI-UHFFFAOYSA-N,Organoheterocyclic Compounds,Dihydrofurans,Furanones,0,,,,,,,
furfural,HYBBIBNJHNGZAN-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbonyl Compounds,0,,,,,,,
galactose,WQZGKKKJIJFFOK-SVZMEOIVSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
gallic acid,LNTHITQWFMADLM-UHFFFAOYSA-N,Benzenoids,Benzenes and Substituted Derivatives,Benzoic Acids and Derivatives,0,,,,,,,
gamma-aminobutyric acid,BTCSSZJGUNDROE-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
gamma-chlordane,JBZJEPYXXVKOKF-GEZUEFPRSA-N,,Pesticides,,3,,,,,,,
gamma-decalactone,IFYYFLINQYPWGJ-UHFFFAOYSA-N,Organoheterocyclic Compounds,Lactones,,0,,,,,,,
gamma-hexachlorocyclohexane,JLYXXMFPNIAWKQ-UHFFFAOYSA-N,,Pesticides,,3,,,,,,,
gamma-nonalactone,OALYTRUKMRCXNH-UHFFFAOYSA-N,Organoheterocyclic Compounds,Lactones,,0,,,,,,,
gamma-octalactone,IPBFYZQJXZJBFQ-UHFFFAOYSA-N,Organoheterocyclic Compounds,Lactones,,0,,,,,,,
glucose,WQZGKKKJIJFFOK-GASJEMHNSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
glutamic acid,WHUUTDBJXJRKMK-VKHMYHEASA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
glutamine,ZDXPYRJPNDTMRX-VKHMYHEASA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
glycine,DHMQDGOQFOQNFH-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
guaiacol,LHGVFZTZFXWLCP-UHFFFAOYSA-N,Benzenoids,Phenols,Methoxyphenols,0,,,,,,,
heptachlor,FRCCEHPWNOQAEU-UHFFFAOYSA-N,,Pesticides,,3,,,,,,,
heptachlorepoxide,ZXFXBSWRVIQKOD-WOBUKFROSA-N  ,,Toxins,,6,,,,,,,
heptanal,FXHGMKSSBGDXIY-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbonyl Compounds,0,,,,,,,
hexanal,JARKCYVAAOWBJS-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbonyl Compounds,0,,,,,,,
hexane,VLKZOEOYAKHREP-UHFFFAOYSA-N,Hydrocarbons ,Saturated Hydrocarbons,Alkanes,0,,,,,,,
histamine,NTYJJOPFIAHURM-UHFFFAOYSA-N,Organic Nitrogen Compounds,Organonitrogen Compounds,Amines,0,,,,,,,
"indeno[1,2,3-cd]pyrene",SXQBHARYMNFBPS-UHFFFAOYSA-N,Polycyclic Compounds,Polycyclic Aromatic Hydrocarbons ,Pyrenes,0,,,,,,,
indole,SIKJAQJRHWYJAI-UHFFFAOYSA-N,Organoheterocyclic Compounds,Indoles,Indoles,0,,,,,,,
iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Transition Metal Comounds,,0,,,,,,,
isoamyl acetate,MLFHJEHSLIIPHL-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
isoamyl alcohol,PHTQWCKDNZKARW-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Alcohols and Polyols,0,,,,,,,
isobutyl acetate,GJRQTCIYDGXPES-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
isobutyric acid,KQNPFQTWMSNSAP-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
isopentyl benzoate,MLLAPOCBLWUFAP-UHFFFAOYSA-N,Benzenoids,Benzenes and Substituted Derivatives,Benzoic Acids and Derivatives,0,,,,,,,
isoquercitrin,OVSQVDMCBVZWGM-QSOFNFLRSA-N,Phenylpropanoids and Polyketides,Flavonoids,Flavonoid Glycosides,0,,,,,,,
isovaleric acid,GWYFCOCPABKNJV-UHFFFAOYSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acids and Conjugates,0,,,,,,,
kynurenic acid,HCZHHEIFKROPDY-UHFFFAOYSA-N,Organoheterocyclic Compounds,Quinolines and Derivatives,Quinoline Carboxylic Acids,0,,,,,,,
lactic acid,JVTAAEKCZFNVCJ-UHFFFAOYSA-N,Organic Acids and Derivatives,Hydroxy Acids and Derivatives,Alpha Hydroxy Acids and Derivatives,0,,,,,,,
l-alanine,QNAYBMKLOCPYGJ-REOHCLBHSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-arginine,ODKSFYDXXFIFQN-BYPYZUCNSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
lead,WABPQHHGFIMREM-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Transition Metal Comounds,,5,,,,,,,
l-histidine,HNDVDQJCIGZPNO-YFKPBYRVSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
lignin,MNCUGCKRKXNGQK-UHFFFAOYSA-L,Benzenoids,Benzenes and Substituted Derivatives,Naphthalenes,0,,,,,,,
limonene,XMGQYMWWDOXHJM-UHFFFAOYSA-N,Lipids and lipid-like molecules,Prenol Lipids,Monoterpenoids,0,,,,,,,
linalool,CDOSHBSSFJOMGT-UHFFFAOYSA-N,Lipids and lipid-like molecules,Prenol Lipids,Monoterpenoids,0,,,,,,,
linalool oxide,BRHDDEIRQPDPMG-UHFFFAOYSA-N,Organoheterocyclic Compounds,Tetrahydrofurans,,0,,,,,,,
linoleic acid,OYHQOLUKZRVURQ-HZJYTTRNSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acids and Conjugates,0,,,,,,,
linolenic acid,DTOSIQBPPRVQHS-PDBXOOCHSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acids and Conjugates,0,,,,,,,
l-isoleucine,AGPKZVBTJJNPAG-WHFBIAKZSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-leucine,ROHFNLRQFUQHCH-YFKPBYRVSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-lysine,KDXKERNSBIXSRK-YFKPBYRVSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-phenylalanine,COLNVLDHVKWLRT-QMMMGPOBSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-proline,ONIBWKKTOPOVIA-BYPYZUCNSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-serine,MTCFGRXMJLQNBG-REOHCLBHSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-threonine,AYFVYJQAPQTCCC-GBXIJSLDSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-tyrosine,OUYCCCASQSFEME-QMMMGPOBSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
luteolin-7-o-beta-d-glucopyranoside,PEFNSGRTCBGNAN-RSRIQPTJSA-N,Phenylpropanoids and Polyketides,Flavonoids,Flavonoid Glycosides,0,,,,,,,
l-valine,KZSNJWFQEVHDMF-BYPYZUCNSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
magnesium,FYYHWMGAXLPEAU-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Alkaline Earth Metal Comounds,,0,,,,,,,
malic acid,BJEPYKJPYRNKOW-UHFFFAOYSA-N,Organic Acids and Derivatives,Hydroxy Acids and Derivatives,Beta Hydroxy Acids and Derivatives ,0,,,,,,,
maltol,XPCTZQVDEJYUGT-UHFFFAOYSA-N,Organoheterocyclic Compounds,Pyrans,Pyarnones and Derivatives,0,,,,,,,
manganese,PWHULOQIROXLJO-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Transition Metal Comounds,,5,,,,,,,
mannitol,FBPFZTCFMRRESA-KVTDHHQDSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
melibiose,DLRVVLDZNNYCBX-ABXHMFFYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
mepiquat,NNCAWEWCFVZOGF-UHFFFAOYSA-N,Organoheterocyclic Compounds,Piperidines,Piperidines,0,,,,,,,
methanol,OKKJLVBELUTLKV-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Alcohols and Polyols,0,,,,,,,
methional,CLUWOWRTHNNBBU-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbonyl Compounds,0,,,,,,,
methionine,FFEARJCKVFRZRR-BYPYZUCNSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
methoxychlor,IAKOZHOLGAGEJT-UHFFFAOYSA-N,,Pesticides,,3,,,,,,,
methyl acetate,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
methyl lactate,LPEKGGXMPWTOCB-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
methylpyrazine,CAWHJQAVHZEVTJ-UHFFFAOYSA-N,Organoheterocyclic Compounds,Diazines,Pyrazines,0,,,,,,,
molybdenum,ZOKXTWBITQBERF-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Transition Metal Comounds,,5,,,,,,,
myo-inositol,CDAISMWEOUEBRE-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
myosmine,DPNGWXJMIILTBS-UHFFFAOYSA-N,Organoheterocyclic Compounds,Pyridines,Pyridines and Derivatives ,0,,,,,,,
myrcene,UAHWPYUMFXYFJY-UHFFFAOYSA-N,Lipids and lipid-like molecules,Prenol Lipids,Isoprenoids,0,,,,,,,
myristic acid,TUNFSRHWOTWDNC-UHFFFAOYSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acids and Conjugates,0,,,,,,,
n-[(e)-cinnamoyl]-l-aspartic acid,DAHASNDSDHUIRW-FGEFZZPRSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
"n-[3',4'-dihydroxy-(e)-cinnamoyl]-3-hydroxy-l-tyrosine",GPZFXSWMDFBRGS-UXONFWTHSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
"n-[3',4'-dihydroxy-(e)-cinnamoyl]-l-aspartic acid",YNHFZQQNJPOYRC-KHVHVRLGSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
"n-[3',4'-dihydroxy-(e)-cinnamoyl]-l-glutamic acid",PRCRWIWEDONYKC-MAHOQKISSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
"n-[3',4'-dihydroxy-(e)-cinnamoyl]-l-tryptophan",No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
